DanishName,LatinName,stancode
Forskelligblomstret viol,Viola mirabilis,1033873
-,Viola mirabilis x reichenbachiana,1033874
-,Viola mirabilis x riviniana,1033875
-,Viola mirabilis x rupestris,1033876
-,Viola rupestris,1033877
-,Viola rupestris subsp. rupestris,1033878
-,Viola rupestris subsp. rupestris var. rupestris,1033879
-,Viola rupestris subsp. rupestris var. glaberrima,1033880
-,Viola rupestris subsp. relicta,1033881
Skov-viol,Viola reichenbachiana,1033882
-,Viola reichenbachiana x riviniana,1033883
-,Viola reichenbachiana x rupestris,1033884
-,Viola reichenbachiana x stagnina,1033885
-,Viola reichenbachiana x uliginosa,1033886
Krat-viol,Viola riviniana,1033887
-,Viola riviniana subsp. minor,1033888
-,Viola riviniana x rupestris,1033889
-,Viola riviniana x stagnina,1033890
-,Viola riviniana x uliginosa,1033891
Hunde-viol,Viola canina,1033892
-,Viola canina subsp. canina,1033893
-,Viola canina subsp. montana,1033894
-,Viola canina x pumila,1033895
-,Viola canina x reichenbachiana,1033896
-,Viola canina x riviniana,1033897
-,Viola canina x rupestris,1033898
-,Viola canina x persicifolia,1033899
-,Viola canina x uliginosa,1033900
Rank viol,Viola stagnina,1033901
-,Viola persicifolia x pumila,1033902
-,Viola persicifolia x uliginosa,1033903
-,Viola pumila,1033904
-,Viola pumila x reichenbachiana,1033905
-,Viola pumila x riviniana,1033906
-,Viola pumila x rupestris,1033907
-,Viola elatior,1033908
-,Viola elatior x persicifolia,1033909
-,Viola elatior x pumila,1033910
-,Viola elatior x reichenbachiana,1033911
-,Viola elatior x riviniana,1033912
Sump-viol,Viola uliginosa,1033913
Eng-viol,Viola palustris,1033914
Tørve-viol,Viola epipsila,1033915
-,Viola epipsila x palustris,1033916
-,Viola selkirkii,1033917
-,Viola biflora,1033918
Horn-viol,Viola cornuta,1033919
-,Viola x wittrockiana,1033920
Stedmoderblomst,Viola tricolor,1033921
Almindelig stedmoderblomst,Viola tricolor subsp. tricolor,1033922
Klit-stedmoderblomst,Viola tricolor subsp. curtisii,1033923
Ager-stedmoderblomst,Viola arvensis,1033924
-,Viola arvensis x tricolor,1033925
Passionsblomstfamilien,Passifloraceae,1033926
Passionsblomstslægten,Passiflora,1033927
Gul passionsblomst,Passiflora edulis,1033928
Barbadin,Passiflora quadrangularis,1033929
Soløjefamilien,Cistaceae,1033930
Soløjeslægten,Helianthemum,1033931
Soløje,Helianthemum nummularium,1033932
Filtet soløje,Helianthemum nummularium subsp. nummularium,1033933
Bakke-soløje,Helianthemum nummularium subsp. obscurum,1033934
-,Helianthemum oelandicum,1033935
-,Helianthemum canum,1033936
-,Helianthemum canum subsp. canescens,1033937
-,Helianthemum ledifolium subsp. lasiocarpum,1033938
-,Fumana,1033939
-,Fumana procumbens,1033940
Tamariskfamilien,Tamaricaceae,1033941
Tamariskslægten,Myricaria,1033942
Tysk tamarisk,Myricaria germanica,1033943
-,Frankeniaceae,1033944
-,Frankenia,1033945
-,Frankenia pulverulenta,1033946
Bækarvefamilien,Elatinaceae,1033947
Bækarveslægten,Elatine,1033948
Kransbladet bækarve,Elatine alsinastrum,1033949
Vandpeber-bækarve,Elatine hydropiper,1033950
-,Elatine orthosperma,1033951
-,Elatine triandra,1033952
Sekshannet bækarve,Elatine hexandra,1033953
Græskarfamilien,Cucurbitaceae,1033954
Galdebærslægten,Bryonia,1033955
Enbo galdebær,Bryonia alba,1033956
Tvebo galdebær,Bryonia dioica,1033957
Vandmelonslægten,Citrullus,1033958
Vandmelon,Citrullus lanatus,1033959
Agurkslægten,Cucumis,1033960
Melon,Cucumis melo,1033961
Agurk,Cucumis sativus,1033962
Græskarslægten,Cucurbita,1033963
Mandel-græskar,Cucurbita pepo,1033964
-,Cucurbita pepo cv. geromantiina,1033965
Pyntegræskar,Cucurbita pepo var. ovifera,1033966
Centner-græskar,Cucurbita maxima,1033967
Æselagurkslægten,Ecballium,1033968
Æselagurk,Ecballium elaterium,1033969
-,Echinocystis,1033970
Vild agurk,Echinocystis lobata,1033971
Flaskegræskarslægten,Lagenaria,1033972
Flaskegræskar,Lagenaria siceraria,1033973
-,Thladiantha,1033974
-,Thladiantha dubia,1033975
Kattehalefamilien,Lythraceae,1033976
Kattehaleslægten,Lythrum,1033977
Kattehale,Lythrum salicaria,1033978
Isop-kattehale,Lythrum hyssopifolia,1033979
Smal kattehale,Lythrum junceum,1033980
Smalbladet kattehale,Lythrum virgatum,1033981
-,Peplis,1033982
Vandportulak,Lythrum portula,1033983
Vandportulak (submers form),Lythrum portula f. submersa,1033984
-,Trapaceae,1033985
Hornnødslægten,Trapa,1033986
Hornnød,Trapa natans,1033987
Natlysfamilien,Onagraceae,1033988
Steffensurtslægten,Circaea,1033989
Dunet steffensurt,Circaea lutetiana,1033990
-,Circaea x intermedia,1033991
Liden steffensurt,Circaea alpina,1033992
Natlysslægten,Oenothera,1033993
Toårig natlys,Oenothera biennis,1033994
Kæmpe-natlys,Oenothera glazioviana,1033995
-,Oenothera parviflora,1033996
Klit-natlys,Oenothera ammophila,1033997
-,Oenothera laciniata,1033998
-,Oenothera pumila,1033999
Hvidgrå natlys,Oenothera canovirens,1034000
-,Oenothera indecora,1034001
Rødfrugtet natlys,Oenothera muricata,1034002
Ru natlys,Oenothera depressa,1034003
Dueurtslægten,Epilobium,1034004
-,Epilobium algidum,1034005
Gederams,Chamaenerion angustifolium,1034006
-,Epilobium latifolium,1034007
-,Epilobium hirsutum x lamyi,1034009
-,Epilobium hirsutum x montanum,1034010
-,Epilobium hirsutum x palustre,1034011
-,Epilobium hirsutum x parviforum,1034012
-,Epilobium hirsutum x roseum,1034013
Dunet dueurt,Epilobium parviflorum,1034014
-,Epilobium parviflorum x roseum,1034015
-,Epilobium parviflorum x tetragonum,1034016
Glat dueurt,Epilobium montanum,1034017
-,Epilobium montanum x obscurum,1034018
-,Epilobium montanum x palustre,1034019
-,Epilobium montanum x parviflorum,1034020
-,Epilobium montanum x roseum,1034021
-,Epilobium montanum x tetragonum,1034022
-,Epilobium collinum,1034023
-,Epilobium collinum x lamyi,1034024
-,Epilobium collinum x montanum,1034025
-,Epilobium collinum x obscurum,1034026
-,Epilobium collinum x palustre,1034027
-,Epilobium collinum x roseum,1034028
Rank dueurt,Epilobium lamyi,1034029
-,Epilobium lamyi x montanum,1034030
-,Epilobium lamyi x parviflorum,1034031
-,Epilobium lamyi x roseum,1034032
-,Epilobium lamyi x tetragonum,1034033
Ris-dueurt,Epilobium obscurum,1034034
-,Epilobium obscurum x palustre,1034035
-,Epilobium obscurum x parviflorum,1034036
-,Epilobium obscurum x roseum,1034037
Rosen-dueurt,Epilobium roseum,1034038
-,Epilobium roseum x tetragonum,1034039
Kær-dueurt,Epilobium palustre,1034040
-,Epilobium palustre x parviflorum,1034041
-,Epilobium palustre x roseum,1034042
-,Epilobium palustre x tetragonum,1034043
-,Epilobium laestadii,1034044
-,Epilobium davuricum,1034045
-,Epilobium davuricum x lactiflorum,1034046
-,Epilobium davuricum x palustre,1034047
-,Epilobium anagallidifolium,1034048
-,Epilobium anagallidifolium x hornemannii,1034049
-,Epilobium anagallidifolium x lactiflorum,1034050
-,Epilobium anagallidifolium x palustre,1034051
-,Epilobium hornemannii,1034052
-,Epilobium hornemannii x lactiflorum,1034053
-,Epilobium hornemannii x palustre,1034054
Mælke-dueurt,Epilobium lactiflorum,1034055
-,Epilobium lactiflorum x montanum,1034056
-,Epilobium lactiflorum x palustre,1034057
-,Epilobium alsinifolium,1034058
-,Epilobium alsinifolium x hornemannii,1034059
-,Epilobium alsinifolium x lactiflorum,1034060
-,Epilobium alsinifolium x palustre,1034061
Hvid dueurt,Epilobium ciliatum,1034062
Kirtlet dueurt,Epilobium adenocaulon,1034063
-,Epilobium ciliatum subsp. ciliatum var. saximontanum,1034064
Alaska-dueurt,Epilobium glandulosum,1034065
-,Epilobium ciliatum x montanum,1034066
-,Epilobium ciliatum x palustre,1034067
-,Epilobium ciliatum x parviflorum,1034068
-,Epilobium ciliatum x roseum,1034069
-,Epilobium ciliatum x tetragonum,1034070
Spæd dueurt,Epilobium komarovianum,1034071
-,Epilobium adenocaulon x montanum,1034072
Kantet dueurt,Epilobium tetragonum,1034073
-,Clarkia,1034074
Atlaskblomst,Clarkia amoena,1034075
Mølleblomst,Clarkia unguiculata,1034076
-,Clarkia whitneyi,1034077
Fuchsiaslægten,Fuchsia,1034078
-,Fuchsia x hybrida,1034079
Tusindbladfamilien,Haloragaceae,1034080
Tusindbladslægten,Myriophyllum,1034081
Krans-tusindblad,Myriophyllum verticillatum,1034082
-,Myriophyllum exalbescens,1034084
Hår-tusindblad,Myriophyllum alterniflorum,1034085
-,Hippuridaceae,1034086
Vandspirslægten,Hippuris,1034087
Vandspir,Hippuris vulgaris,1034088
-,Hippuris lanceolata,1034089
-,Hippuris tetraphylla,1034090
Kornelfamilien,Cornaceae,1034091
Kornelslægten,Cornus,1034092
Rød kornel,Cornus sanguinea,1034093
Hvid kornel,Cornus alba,1034094
-,Cornus alba subsp. alba,1034095
-,Cornus alba subsp. stolonifera,1034096
Krybende kornel,Cornus sericea,1034097
Kirsebær-kornel,Cornus mas,1034098
Hønsebær,Cornus suecica,1034099
Vedbendfamilien,Araliaceae,1034100
Vedbendslægten,Hedera,1034101
Vedbend,Hedera helix,1034102
Irsk vedbend,Hedera hibernica,1034103
Ginsengslægten,Panax,1034104
Amerikansk ginseng,Panax quinquefolius,1034105
Aralieslægten,Aralia,1034106
-,Aralia californica,1034107
Have-aralie,Aralia elata,1034108
Skærmplantefamilien,Apiaceae,1034109
Vandnavleslægten,Hydrocotyle,1034110
Vandnavle,Hydrocotyle vulgaris,1034111
-,Hydrocotyle novae-zeelandiae,1034112
Sanikelslægten,Sanicula,1034113
Sanikel,Sanicula europaea,1034114
Stjerneskærmslægten,Astrantia,1034115
Stjerneskærm,Astrantia major,1034116
Kaukasisk stjerneskærm,Astrantia maxima,1034117
Mandstroslægten,Eryngium,1034118
Strand-mandstro,Eryngium maritimum,1034119
Russisk mandstro,Eryngium planum,1034120
Kæmpe-mandstro,Eryngium giganteum,1034121
Bjerg-mandstro,Eryngium campestre,1034122
Hulsvøbslægten,Chaerophyllum,1034123
Vellugtende hulsvøb,Chaerophyllum aromaticum,1034124
Bjerg-hulsvøb,Chaerophyllum hirsutum,1034125
Knoldet hulsvøb,Chaerophyllum bulbosum,1034126
-,Chaerophyllum bulbosum subsp. bulbosum,1034127
-,Chaerophyllum bulbosum subsp. prescottii,1034128
Gylden hulsvøb,Chaerophyllum aureum,1034129
Almindelig hulsvøb,Chaerophyllum temulum,1034130
Finsk hulsvøb,Chaerophyllum prescottii,1034131
Kørvelslægten,Anthriscus,1034132
Vild kørvel,Anthriscus sylvestris,1034133
Have-kørvel,Anthriscus cerefolium,1034134
Gærde-kørvel,Anthriscus caucalis,1034135
Jomfrukamslægten,Scandix,1034136
Jomfrukam,Scandix pecten-veneris,1034137
-,Scandix iberica,1034138
Sødskærmslægten,Myrrhis,1034139
Sødskærm,Myrrhis odorata,1034140
Korianderslægten,Coriandrum,1034141
Koriander,Coriandrum sativum,1034142
Dobbeltkorianderslægten,Bifora,1034143
Dobbeltkoriander,Bifora testiculata,1034144
Jordkastanieslægten,Bunium,1034145
Jordkastanie,Bunium bulbocastanum,1034146
Svinenødslægten,Conopodium,1034147
Svinenød,Conopodium majus,1034148
Pimpinelleslægten,Pimpinella,1034149
Anis,Pimpinella anisum,1034150
Stor pimpinelle,Pimpinella major,1034151
Almindelig pimpinelle,Pimpinella saxifraga,1034152
Almindelig pimpinelle (underart),Pimpinella saxifraga subsp. saxifraga,1034153
Blånende pimpinelle,Pimpinella saxifraga subsp. nigra,1034154
-,Pimpinella anisoides,1034155
Hårfrugtet pimpinelle,Pimpinella peregrina,1034156
Skvalderkålslægten,Aegopodium,1034157
Skvalderkål,Aegopodium podagraria,1034158
Mærkeslægten,Sium,1034159
Bredbladet mærke,Sium latifolium,1034160
Bredbladet mærke (submers form),Sium latifolium f. submersum,1034161
Sideskærmslægten,Berula,1034162
Sideskærm,Berula erecta,1034163
Sideskærm (submers form),Berula erecta f. submersa,1034164
Hjorterodslægten,Seseli,1034165
Hjorterod,Seseli libanotis,1034166
Klaseskærmslægten,Oenanthe,1034167
Vand-klaseskærm,Oenanthe fistulosa,1034168
Eng-klaseskærm,Oenanthe lachenalii,1034169
Flod-klaseskærm,Oenanthe fluviatilis,1034170
Flod-klaseskærm (submers form),Oenanthe fluviatilis f. submersus,1034171
Billebo-klaseskærm,Oenanthe aquatica,1034172
-,Oenanthe aquatica f. submarsa,1034173
Halvsvøbslægten,Aethusa,1034174
Hundepersille,Aethusa cynapium,1034175
Almindelig hundepersille,Aethusa cynapium var. cynapium,1034176
Liden hundepersille,Aethusa cynapium var. agrestis,1034177
Stor hundepersille,Aethusa cynapium var. gigantea,1034178
Have-hundepersille,Aethusa cynapium var. domestica,1034179
Fennikelslægten,Foeniculum,1034180
Fennikel,Foeniculum vulgare,1034181
Dildslægten,Anethum,1034182
Dild,Anethum graveolens,1034183
Peberskærmslægten,Silaum,1034184
Peberskærm,Silaum silaus,1034185
Bjørnerodslægten,Meum,1034186
Bjørnerod,Meum athamanticum,1034187
Skarntydeslægten,Conium,1034188
Skarntyde,Conium maculatum,1034189
Blærefrøslægten,Pleurospermum,1034190
Blærefrø,Pleurospermum austriacum,1034191
Hareøreslægten,Bupleurum,1034192
Rundbladet hareøre,Bupleurum rotundifolium,1034193
Smalbladet hareøre,Bupleurum tenuissimum,1034194
Seglbladet hareøre,Bupleurum falcatum,1034195
-,Bupleurum lancifolium,1034196
Net-hareøre,Bupleurum odontites,1034197
Spidskommenslægten,Cuminum,1034198
Spidskommen,Cuminum cyminum,1034199
Sumpskærmslægten,Helosciadium,1034200
Vild selleri,Apium graveolens,1034201
-,Apium nodiflorum,1034202
Krybende sumpskærm,Helosciadium repens,1034203
Svømmende sumpskærm,Helosciadium inundatum,1034204
-,Helosciadium inundatum f. submers,1034205
-,Apium leptophyllum,1034206
Persilleslægten,Petroselinum,1034207
Persille,Petroselinum crispum,1034208
-,Petroselinum crispum subsp. crispum,1034209
-,Petroselinum crispum subsp. tuberosum,1034210
Gifttydeslægten,Cicuta,1034211
Gifttyde,Cicuta virosa,1034212
-,Cicuta virosa subsp. virosa,1034213
-,Cicuta virosa subsp. angustifolia,1034214
Gifttyde (submers form),Cicuta virosa f. submersa,1034215
-,Cryptotaenia,1034216
-,Cryptotaenia canadensis,1034217
Kongekommenslægten,Ammi,1034218
Kongekommen,Ammi majus,1034219
Tandstikkerurt,Ammi visnaga,1034220
Seglbladslægten,Falcaria,1034221
Seglblad,Falcaria vulgaris,1034222
Kommenslægten,Carum,1034223
Kommen,Carum carvi,1034224
-,Cnidium,1034225
Brændeskærm,Selinum dubium,1034226
Selineslægten,Selinum,1034227
Seline,Selinum carvifolia,1034228
Lostilkslægten,Ligusticum,1034229
-,Ligusticum scoticum,1034230
-,Cenolophium,1034231
-,Cenolophium denudatum,1034232
-,Conioselinum,1034233
-,Conioselinum tataricum,1034234
Angelikslægten,Angelica,1034235
Angelik,Angelica sylvestris,1034236
Kvan,Angelica archangelica,1034237
Fjeld-kvan,Angelica archangelica subsp. archangelica,1034238
-,Angelica archangelica subsp. litoralis,1034239
Løvstikkeslægten,Levisticum,1034240
Løvstikke,Levisticum officinale,1034241
Svovlrodslægten,Peucedanum,1034242
Bakke-svovlrod,Peucedanum oreoselinum,1034243
Kær-svovlrod,Peucedanum palustre,1034244
Mesterrod,Peucedanum ostruthium,1034245
Pastinakslægten,Pastinaca,1034246
Pastinak,Pastinaca sativa,1034247
Have-pastinak,Pastinaca sativa subsp. sativa,1034248
Vild pastinak,Pastinaca sativa subsp. sylvestris,1034249
Bjørnekloslægten,Heracleum,1034250
Almindelig bjørneklo,Heracleum sphondylium,1034251
Almindelig bjørneklo (underart),Heracleum sphondylium subsp. sphondylium,1034252
Grønblomstret bjørneklo,Heracleum sphondylium subsp. sibiricum,1034253
Kæmpe-bjørneklo,Heracleum mantegazzianum,1034254
-,Heracleum laciniatum,1034255
-,Heracleum stevenii,1034256
Skjoldfrøslægten,Tordylium,1034257
Stor skjoldfrø,Tordylium maximum,1034258
Foldfrøslægten,Laserpitium,1034259
Foldfrø,Laserpitium latifolium,1034260
-,Laserpitium hispidum,1034261
Randfrøslægten,Torilis,1034262
Knudret randfrø,Torilis nodosa,1034263
Hvas randfrø,Torilis japonica,1034264
Tyndbladet randfrø,Torilis leptophylla,1034265
Fodangelslægten,Caucalis,1034266
Fodangel,Caucalis platycarpos,1034267
Burreskærmslægten,Turgenia,1034268
Burreskærm,Turgenia latifolia,1034269
Gulerodslægten,Daucus,1034270
Gulerod,Daucus carota,1034271
Vild gulerod,Daucus carota subsp. carota,1034272
Have-gulerod,Daucus carota subsp. sativus,1034273
Strand-gulerod,Daucus carota subsp. gummifer,1034274
Lundgyldenslægten,Smyrnium,1034275
Lundgylden,Smyrnium perfoliatum,1034276
Vårskærmslægten,Hacquetia,1034277
Gul vårskærm,Hacquetia epipactis,1034278
Smalfligslægten,Ridolfia,1034279
Smalflig,Ridolfia segetum,1034280
Ajwanslægten,Trachyspermum,1034281
Vortefrugt,Trachyspermum ammi,1034282
-,Physospermum,1034283
-,Physospermum cornubiense,1034284
Fjeldprydfamilien,Diapensiaceae,1034285
-,Diapensia,1034286
-,Diapensia lapponica,1034287
-,Galax urceolata,1034288
-,Galax,1034289
-,Pyrolaceae,1034290
Vintergrøn (Pyrola-slægten),Pyrola,1034291
Liden vintergrøn,Pyrola minor,1034292
-,Pyrola minor x norvegica,1034293
-,Pyrola minor x rotundifolia,1034294
Klokke-vintergrøn,Pyrola media,1034295
Grønlig vintergrøn,Pyrola chlorantha,1034296
Mose-vintergrøn,Pyrola rotundifolia,1034297
Mose-vintergrøn (underart),Pyrola rotundifolia subsp. rotundifolia,1034298
Klit-vintergrøn,Pyrola rotundifolia subsp. maritima,1034299
-,Pyrola rotundifolia subsp. norvegica,1034300
-,Pyrola grandiflora,1034301
Vintergrøn (Orthilia-slægten),Orthilia,1034302
Ensidig vintergrøn,Orthilia secunda,1034303
Vintergrøn (Moneses-slægten),Moneses,1034304
Enblomstret vintergrøn,Moneses uniflora,1034305
Vintergrøn (Chimaphila-slægten),Chimaphila,1034306
Skærm-vintergrøn,Chimaphila umbellata,1034307
Snylterodslægten,Monotropa,1034308
Snylterod,Monotropa hypopitys,1034309
Håret snylterod,Monotropa hypopitys subsp. hypopitys,1034310
Glat snylterod,Monotropa hypopitys subsp. hypophegea,1034311
Lyngfamilien,Ericaceae,1034312
Klokkelyngslægten,Erica,1034313
Klokkelyng,Erica tetralix,1034314
-,Erica cinerea,1034315
Hedelyngslægten,Calluna,1034316
Hedelyng,Calluna vulgaris,1034317
-,Cassiope,1034318
-,Cassiope tetragona,1034319
-,Cassiope hypnoides,1034320
Rhododendronslægten,Rhododendron,1034321
-,Rhododendron lapponicum,1034322
-,Ledum,1034323
Mosepost,Rhododendron tomentosum,1034324
-,Loiseleuria,1034325
-,Loiseleuria procumbens,1034326
-,Phyllodoce,1034327
-,Phyllodoce caerulea,1034328
Melbærris (Arctostaphylos-slægten),Arctostaphylos,1034329
Hede-melbærris,Arctostaphylos uva-ursi,1034330
Bjerg-melbærris,Arctous alpina,1034331
Rosmarinlyngslægten,Andromeda,1034332
Rosmarinlyng,Andromeda polifolia,1034333
-,Chamaedaphne,1034334
-,Chamaedaphne calyculata,1034335
Bølleslægten,Vaccinium,1034336
-,Oxycoccus,1034337
Tranebær,Vaccinium oxycoccos,1034338
Dværg-tranebær,Vaccinium microcarpum,1034339
Tyttebær,Vaccinium vitis-idaea,1034340
Mose-bølle,Vaccinium uliginosum,1034341
Mose-bølle (underart),Vaccinium uliginosum subsp. uliginosum,1034342
Småbladet mosebølle,Vaccinium uliginosum subsp. microphyllum,1034343
Blåbær,Vaccinium myrtillus,1034344
-,Vaccinium myrtillus x vitis-idaea,1034345
Amerikansk blåbær,Vaccinium corymbosum,1034346
-,Vaccinium hagerupii,1034347
Storfrugtet tranebær,Vaccinium macrocarpon,1034348
Akselandromedaslægten,Leucothoë,1034349
-,Leucothoë axilliaris,1034350
Revlingslægten,Empetrum,1034351
Revling,Empetrum nigrum,1034352
Fjeld-revling,Empetrum nigrum subsp. hermaphroditum,1034353
-,Myrsinaceae,1034354
-,Theophrastaceae,1034355
Kodriverfamilien,Primulaceae,1034356
Kodriverslægten,Primula,1034357
Storblomstret kodriver,Primula vulgaris,1034358
Fladkravet kodriver,Primula elatior,1034359
-,Primula elatior x veris,1034360
-,Primula elatior x vulgaris,1034361
Hulkravet kodriver,Primula veris,1034362
-,Primula veris x vulgaris,1034363
Melet kodriver,Primula farinosa,1034364
-,Primula farinosa var. farinosa,1034365
-,Primula farinosa var. acaulis,1034366
-,Primula scandinavica,1034367
-,Primula stricta,1034368
-,Primula nutans,1034369
-,Primula nutans var. jokelae,1034370
-,Primula egaliksensis,1034371
-,Primula helenae x vulgaris,1034372
Fjeldarveslægten,Androsace,1034373
Nordisk fjeldarve,Androsace septentrionalis,1034374
-,Androsace elongata,1034375
-,Soldanella,1034376
-,Soldanella montana,1034377
Vandrøllikeslægten,Hottonia,1034378
Vandrøllike,Hottonia palustris,1034379
Fredløsslægten,Lysimachia,1034380
Lund-fredløs,Lysimachia nemorum,1034381
Almindelig fredløs,Lysimachia vulgaris,1034382
Pengebladet fredløs,Lysimachia nummularia,1034383
Prikbladet fredløs,Lysimachia punctata,1034384
Lysegul fredløs,Lysimachia ciliata,1034385
Dusk-fredløs,Lysimachia thyrsiflora,1034386
Dusk-fredløs (submers form),Lysimachia thyrsiflora f. submersa,1034387
Hvid fredløs,Lysimachia clethroides,1034388
-,Trientalis,1034389
Skovstjerne,Lysimachia europaea,1034390
-,Glaux,1034391
-,Glaux maritima,1034392
-,Anagallis,1034393
Knudearve,Lysimachia minima,1034394
-,Anagallis tenella,1034395
Rød arve,Lysimachia arvensis,1034396
-,Anagallis arvensis f. azurea,1034397
-,Anagallis arvensis subsp. arvensis,1034398
Blå arve,Lysimachia foemina,1034399
Pragt-arve,Lysimachia monelli,1034400
Samelslægten,Samolus,1034401
Samel,Samolus valerandi,1034402
Hindebægerfamilien,Plumbaginaceae,1034403
Engelskgræsslægten,Armeria,1034404
Engelskgræs,Armeria maritima,1034405
Strand-engelskgræs,Armeria maritima subsp. maritima,1034406
-,Armeria maritima subsp. sibirica,1034407
Vej-engelskgræs,Armeria maritima subsp. elongata,1034408
Hindebægerslægten,Limonium,1034409
Tætblomstret hindebæger,Limonium vulgare,1034410
-,Limonium vulgare var. vulgare,1034411
-,Limonium vulgare var. hallandicum,1034412
Lav hindebæger,Limonium humile,1034413
-,Limonium humile x vulgare,1034414
Vinget hindebæger,Limonium sinuatum,1034415
-,Psylliostachys spicata,1034416
-,Psylliostachys,1034417
Styraksfamilien,Styracaceae,1034418
Sneklokketræslægten,Halesia,1034419
Carolinsk sneklokketræ,Halesia carolina,1034420
Olivenfamilien,Oleaceae,1034421
Forsythiaslægten,Forsythia,1034422
-,Forsythia x intermedia,1034423
Hænge-forsythia,Forsythia suspensa,1034424
Askeslægten,Fraxinus,1034425
Ask,Fraxinus excelsior,1034426
Manna-ask,Fraxinus ornus,1034427
Syrenslægten,Syringa,1034428
Syren,Syringa vulgaris,1034429
Ungarsk syren,Syringa josikaea,1034430
Ligusterslægten,Ligustrum,1034431
Liguster,Ligustrum vulgare,1034432
Storbladet liguster,Ligustrum ovalifolium,1034433
Ensianfamilien,Gentianaceae,1034434
Bitterbladslægten,Cicendia,1034435
Bitterblad,Cicendia filiformis,1034436
Tusindgyldenslægten,Centaurium,1034437
Mark-tusindgylden,Centaurium erythraea,1034438
Almindelig mark-tusindgylden,Centaurium erythraea var. erythraea,1034439
Hoved-tusindgylden,Centaurium erythraea var. capitatum,1034440
Strand-tusindgylden,Centaurium littorale,1034441
Almindelig strand-tusindgylden,Centaurium littorale var. littorale,1034442
Nøgleblomstret tusindgylden,Centaurium littorale var. glomeratum,1034443
Liden tusindgylden,Centaurium pulchellum,1034444
-,Centaurium erythraea x littorale,1034445
Ensian (Gentiana-slægten),Gentiana,1034446
-,Gentiana schithocalyx,1034447
-,Gentiana purpurea,1034448
Klokke-ensian,Gentiana pneumonanthe,1034449
Sne-ensian,Gentiana nivalis,1034450
Ensian (Gentianella-slægten),Gentianella,1034451
-,Gentianella tenella,1034452
-,Gentianella detonsa,1034453
Bredbægret ensian,Gentianella campestris,1034454
-,Gentianella campestris subsp. campestris var. campestris,1034455
-,Gentianella campestris subsp. campestris var. suecica,1034456
Baltisk ensian,Gentianella campestris subsp. baltica,1034457
-,Gentianella baltica x uliginosa,1034458
Smalbægret ensian,Gentianella amarella,1034459
-,Gentianella amarella x campestris,1034460
Eng-ensian,Gentianella uliginosa,1034461
-,Gentianella aurea,1034462
-,Lomatogonium,1034463
-,Lomatogonium rotatum,1034464
Bukkebladfamilien,Menyanthaceae,1034465
Bukkebladslægten,Menyanthes,1034466
Bukkeblad,Menyanthes trifoliata,1034467
Søbladslægten,Nymphoides,1034468
Søblad,Nymphoides peltata,1034469
Singrønfamilien,Apocynaceae,1034470
Singrønslægten,Vinca,1034471
Liden singrøn,Vinca minor,1034472
Stor singrøn,Vinca major,1034473
-,Apocynum,1034474
Bredbladet hundedød,Apocynum androsaemifolium,1034475
Svalerodslægten,Vincetoxicum,1034476
Svalerod,Vincetoxicum hirundinaria,1034477
Mørk svalerod,Vincetoxicum nigrum,1034478
Silkeplanteslægten,Asclepias,1034479
Kæmpe-silkeplante,Asclepias syriaca,1034480
Krapfamilien,Rubiaceae,1034481
Blåstjerneslægten,Sherardia,1034482
Blåstjerne,Sherardia arvensis,1034483
Mysikeslægten,Asperula,1034484
Blåmærke,Asperula arvensis,1034485
Orientalsk mysike,Asperula orientalis,1034486
Kaukasisk mysike,Asperula taurina,1034487
Gul mysike,Asperula laevigata,1034488
Snerreslægten,Galium,1034489
Farve-mysike,Asperula tinctoria,1034490
Rundbladet snerre,Galium rotundifolium,1034491
Trenervet snerre,Galium boreale,1034492
Skovmærke,Galium odoratum,1034493
-,Galium triflorum,1034494
Sump-snerre,Galium uliginosum,1034495
Kær-snerre,Galium palustre,1034496
Kær-snerre (underart),Galium palustre subsp. palustre,1034497
Vand-snerre,Galium palustre subsp. elongatum,1034498
-,Galium trifidum,1034499
Gul snerre,Galium verum,1034500
Gul snerre (underart),Galium verum subsp. verum,1034501
Rank snerre,Galium verum subsp. wirtgenii,1034502
-,Galium album,1034503
-,Galium album var. album,1034504
-,Galium album var. angustifolium,1034505
Hvid snerre,Galium mollugo,1034506
-,Galium mollugo var. mollugo,1034507
Bredbladet snerre,Galium mollugo var. elatum,1034508
-,Galium mollugo x verum,1034509
Blågrøn snerre,Galium glaucum,1034510
Skov-snerre,Galium sylvaticum,1034511
-,Galium pumilum coll.,1034512
Park-snerre,Galium pumilum,1034513
Krat-snerre,Galium valdepilosum,1034514
-,Galium valdepilosum subsp. slesvicense,1034515
-,Galium suecicum,1034516
-,Galium oelandicum,1034517
Liden snerre,Galium sterneri,1034518
-,Galium normanii,1034519
-,Galium normanii subsp. normanii,1034520
-,Galium normanii subsp. islandicum,1034521
Lyng-snerre,Galium saxatile,1034522
Hør-snerre,Galium spurium,1034523
Hør-snerre (underart),Galium spurium subsp. spurium,1034524
Grønblomstret snerre,Galium spurium subsp. vaillantii,1034525
-,Galium aparine coll.,1034526
Burre-snerre,Galium aparine,1034527
Vorte-snerre,Galium tricornutum,1034528
Mur-snerre,Galium murale,1034529
Pariser-snerre,Galium parisiense,1034530
Korsbladslægten,Cruciata,1034531
Korsblad,Cruciata laevipes,1034532
-,Diodia,1034533
